file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10283/gAKHqHbNt2g/00018.wav,16000,4.3600625,1,2,1,0.0,0.0,0.0, I'm asking her. Watched Lucio Fulci's House by the Cemetery. There were certain movies that I,-0.1842342444828578,en,17,"[('neutral', 0.8738069534301758)]",0.019054342
../data/wav/id10283/gAKHqHbNt2g/00010.wav,16000,7.4800625,1,2,1,0.0,0.0,0.0," the main influences are easily Toby Hooper's Texas Chainsaw Massacre, John Carpenter's The Thing, Sam Raimi's The Evil Dead, but I love",-0.1101491332054138,en,23,"[('love', 0.664171576499939)]",0.021633547
../data/wav/id10283/gAKHqHbNt2g/00005.wav,16000,7.1600625,1,2,1,0.0,0.0,0.0, find you know you gotta be creative you gotta push the gore push the scares be totally politically incorrect really making a shocking and violent,-0.1716290407402571,en,26,NA,0.017638283
../data/wav/id10283/gAKHqHbNt2g/00012.wav,16000,28.4800625,1,2,1,0.0,0.0,0.0," when I was in college and I was working for a producer and David Lynch needed research for a project. So it was for David Lynch and Angela Battlementi, his composer, and I spent years doing research for him. Then I moved to LA and he called me and he's like, Eli, man, we're going on the net, davidlynch.com. It's gonna be beautiful, man. And I went to his house and he starts telling me all these ideas. And I just started shooting this stuff with David Lynch. We're shooting puppet shows, the show with rabbits. And I told him about Cabin Fever, which I had written. And he was really, really helpful.",-0.1528465803279433,en,114,"[('admiration', 0.6842085719108582)]",0.020800075
../data/wav/id10283/gAKHqHbNt2g/00009.wav,16000,4.6800625,1,2,1,0.0,0.0,0.0," I like inventing new ideas, that's why I'm here in Frankfurt, we're meeting with other inventors and",-0.2174892248930754,en,18,NA,0.018144345
../data/wav/id10283/gAKHqHbNt2g/00004.wav,16000,7.4400625,1,2,1,0.0,0.0,0.0, fifty million dollars so when you make a movie on that low budget you gotta find you got to be creative push the core,-0.4126386971309267,en,25,"[('neutral', 0.590187132358551)]",0.01904774
../data/wav/id10283/gAKHqHbNt2g/00015.wav,16000,4.2800625,1,2,1,0.0,0.0,0.0," I learned more from David Lynch than any other director. I mean, he's so nice, he says,",-0.1894108984205458,en,18,"[('admiration', 0.8322299122810364)]",0.024983505
../data/wav/id10283/gAKHqHbNt2g/00001.wav,16000,9.2400625,1,2,1,0.0,0.0,0.0, but a bunch of kids who get a cabin in the woods they go there to have fun and they get this flesh eating disease which rips through their flesh and does horrible things and they go crazy and,-0.0646641466352674,en,40,"[('neutral', 0.5059675574302673)]",0.01613955
../data/wav/id10283/gAKHqHbNt2g/00016.wav,16000,9.2800625,1,2,1,0.0,0.0,0.0," dental institution. He was totally psychotic. And this other, the old guy behind the general store with the white beard, he'd never been in a movie before. So I thought these people had such great",-0.093312993962714,en,36,"[('admiration', 0.9205929636955261)]",0.020192022
../data/wav/id10283/gAKHqHbNt2g/00021.wav,16000,17.9600625,1,2,1,0.0,0.0,0.0," Universal Studios called Scavenger Hunt. I have a new company that's producing horror movies called Raw Nerve. We just produced a movie called 2001 Maniac starring Robert Englund, who played Freddy Krueger. And I'm writing a movie with a filmmaker named Richard Kelly who wrote and directed Donnie Darko, which is a popular cult movie.",-0.1713388019137912,en,56,"[('neutral', 0.6986969709396362)]",0.019062174
../data/wav/id10283/gAKHqHbNt2g/00013.wav,16000,6.7600625,1,2,1,0.0,0.0,0.0, gave me music you know for free just as a favor it was really really cool and I told David Lynch I will do anything for free,-0.1358616550763448,en,28,"[('admiration', 0.5362507700920105)]",0.022851933
../data/wav/id10283/gAKHqHbNt2g/00014.wav,16000,5.7200625,1,2,1,0.0,0.0,0.0, to get coffee for him I do it because it's so fun being around that guy I learned so much about directing acts,-0.1730159295571817,en,24,"[('joy', 0.8015115857124329)]",0.019523537
../data/wav/id10283/vaK4t1-WD4M/00024.wav,16000,29.7200625,1,2,1,0.0,0.0,0.0, like I remember saying to him I was like what if we what if like I want to see what happens to Peter he's been so careful about being a Vargolf like being aware of like and just and where he can transform and he it's such a secretive thing that he would only let Roman so like what if the beginning of the second season he's just doing it to a bunch of strangers and we realize just how completely far gone he is and how he just doesn't give a fuck about anything and Chick's like and I was like what if he's doing it like just fuck with some people and Chick's like no man he should like I was like what if he's doing it like,-0.1361206327165876,en,131,"[('neutral', 0.6744842529296875)]",0.02489229
../data/wav/id10283/vaK4t1-WD4M/00029.wav,16000,20.5600625,1,2,3,0.475,0.02,0.0," so that you understand why he's doing it. And that's what's great about someone like Chick, is he could take any crazy idea we threw at him and really understand how to turn it into story and turn it into character-based story. I'll think visually, think of ideas, think of characters, this or that, and Fomf is obviously, she's a director and a creator and writer, and we all have ideas,",-0.1692481259687231,en,72,"[('admiration', 0.5106673240661621)]",0.030314663
../data/wav/id10283/vaK4t1-WD4M/00006.wav,16000,28.7200625,1,2,1,0.0,0.0,0.3," every country has their own horror stories, and people love it when you can take a classic, like the vampire, werewolf, Frankenstein, the monsters, and reinvent them in an interesting way. And that's what we thought Brian McGreevy really did with his novel, Hemlock Grove, and we wanted to create a series that felt something like, more in the style of David Lynch, Twin Peaks, but almost with a touch of Douglas Sirk melodrama, but something that was spooky and stylized, intelligent and fun, and it was really great.",-0.1505246507948723,en,90,"[('admiration', 0.8257958889007568)]",0.032976247
../data/wav/id10283/vaK4t1-WD4M/00030.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0, But Chick is so experienced and cool.,-0.2706498016010631,en,8,"[('admiration', 0.9026521444320679)]",0.028412856
../data/wav/id10283/vaK4t1-WD4M/00036.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0, We had a multi-season plan for where the characters were going,-0.147768959403038,en,12,"[('neutral', 0.910908579826355)]",0.036366932
../data/wav/id10283/vaK4t1-WD4M/00045.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0, that loses its potency upon repeated viewings you know if you watch a comedy the,-0.2346349000930786,en,16,"[('neutral', 0.5137959718704224)]",0.018952038
../data/wav/id10283/vaK4t1-WD4M/00027.wav,16000,7.8800625,1,2,1,0.0,0.0,0.0," how it was really a metaphor for being self-destructive and going on some kind of crazy drug binge you're not supposed to do, but the idea, but then",-0.1081729633052174,en,29,"[('neutral', 0.867348313331604)]",0.029235167
../data/wav/id10283/vaK4t1-WD4M/00002.wav,16000,4.4400625,1,2,1,0.0,0.0,0.0, embracing it and loving it and the show is wildly successful and hopefully,-0.2563141584396362,en,14,"[('optimism', 0.8572521209716797), ('love', 0.5992701649665833)]",0.012791141
../data/wav/id10283/vaK4t1-WD4M/00003.wav,16000,5.4800625,1,2,1,0.0,0.0,0.0, Argentina and Chile the fans are the same they love it and it's really great when you can give,-0.1185913393574376,en,20,"[('admiration', 0.7170674204826355), ('love', 0.5046643018722534)]",0.024909824
../data/wav/id10283/vaK4t1-WD4M/00032.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, and how the network made David Lynch and Mark Frost solve Laura Palmer's murder and the frustration it led to,-0.1992122393388014,en,21,"[('neutral', 0.5154181122779846)]",0.02355212
../data/wav/id10283/vaK4t1-WD4M/00020.wav,16000,10.5600625,1,2,2,0.221,0.02,0.0," Yeah. I mean, Chick works under James Cameron on Dark Angel. Like, the guy, he's worked with so, he's such an amazing range of experience working with such great producers.",-0.2382374107837677,en,31,"[('admiration', 0.8968632817268372)]",0.024127398
../data/wav/id10283/vaK4t1-WD4M/00019.wav,16000,4.6800625,1,2,1,0.0,0.0,0.0, on our own without the book we thought that 10 would be really you know let's make 10 really really,-0.1216162373037899,en,21,"[('neutral', 0.6888331174850464)]",0.023714405
../data/wav/id10283/vaK4t1-WD4M/00035.wav,16000,5.1200625,1,2,1,0.0,0.0,0.0," But after the first season we sat down and we looked at those macro arcs, this is where",-0.1799390005028766,en,19,"[('neutral', 0.8135101795196533)]",0.03246353
../data/wav/id10283/vaK4t1-WD4M/00011.wav,16000,13.3200625,1,2,1,0.0,0.0,0.0," Look, we love Brian McGreevy's novel, and the first season we were fitting 13 episodes to that novel. So there were times you could feel where we were stretching. We felt in watching it after, we thought, okay, I could feel. This one we stretched it a little bit to get to this story point.",-0.1690445924416566,en,56,"[('love', 0.5554390549659729)]",0.028949548
../data/wav/id10283/vaK4t1-WD4M/00017.wav,16000,11.4400625,1,2,2,0.442,0.04,0.0, and really putting really writing those huge kind of big set pieces that where people go oh my god I can't I've never seen that done before and we everyone it was just a little more manageable was a little more,-0.1875515174865722,en,42,"[('neutral', 0.6783042550086975)]",0.031990558
../data/wav/id10283/vaK4t1-WD4M/00022.wav,16000,14.0000625,1,2,1,0.0,0.0,0.0, amazing team last season but it did feel like we didn't have that one so the book was the central voice and we needed one person that could really be the central voice in the filter for all their ideas because I'm going to have a million ideas but I also,-0.130579745515864,en,52,"[('neutral', 0.7325597405433655)]",0.026876744
../data/wav/id10283/vaK4t1-WD4M/00044.wav,16000,7.3600625,1,2,1,0.0,0.0,0.0," I mean, it's something we want to lay the groundwork for a show that can go for many seasons and explore many.",-0.1531079815280052,en,23,"[('desire', 0.5811226963996887)]",0.02939785
../data/wav/id10283/vaK4t1-WD4M/00049.wav,16000,7.4800625,1,2,1,0.0,0.0,0.0," He had these characters in his head for eight years before the show. So now the fact that everyone else is, they're a part of that universe he created, he loves",-0.2816699743270874,en,32,"[('love', 0.501383364200592)]",0.009329988
../data/wav/id10283/vaK4t1-WD4M/00041.wav,16000,6.3600625,1,2,1,0.0,0.0,0.76, some kind of graphic novel or something it's a whole universe that we love that we love to keep expanding on,-0.1788542681726916,en,22,"[('love', 0.8916493654251099)]",0.021092465
../data/wav/id10283/vaK4t1-WD4M/00040.wav,16000,9.8400625,1,2,1,0.0,0.0,0.47," Well, there were ideas. I mean, Brian McGreevy had an idea. We wanted to almost, we're going to do a graphic novel of a bridge between season one and season two. And it's still something",-0.2314617058326458,en,36,"[('neutral', 0.8173825740814209)]",0.021423971
../data/wav/id10283/vaK4t1-WD4M/00048.wav,16000,6.7200625,1,2,1,0.0,0.0,0.0," No, you know, we love the fan reaction, but the fan reaction generally informs with that",-0.2692628701527913,en,17,"[('love', 0.8359788656234741)]",0.03207686
../data/wav/id10283/vaK4t1-WD4M/00008.wav,16000,8.1600625,1,2,1,0.0,0.0,0.0," life and we've created, we worked very hard to create a universe that is something special and unique and of course",-0.1238746270537376,en,22,"[('admiration', 0.761074423789978)]",0.030117335
../data/wav/id10283/vaK4t1-WD4M/00042.wav,16000,10.1200625,1,2,1,0.0,0.0,0.0," But it's really up to the fans, you know, fans can just stick with the show and give Season 2 a chance and it only allows us the opportunity to further explore it in many,",-0.2467658519744873,en,36,NA,0.021005258
../data/wav/id10283/vaK4t1-WD4M/00047.wav,16000,10.6800625,1,2,1,0.0,0.0,0.0," We're laying the groundwork for a really, really rich universe that we want to explore in 200 different directions, but it's really up to the fans at this point if people continue",-0.1804990200769333,en,33,NA,0.025248386
../data/wav/id10283/vaK4t1-WD4M/00007.wav,16000,4.4000625,1,2,1,0.0,0.0,0.0, Hemlock Grove people really people are fascinated with small town in,-0.227112595240275,en,12,"[('neutral', 0.6511716246604919)]",0.030669272
../data/wav/id10283/vaK4t1-WD4M/00018.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0," 13 worked for the book, but now that we were creating stories",-0.1561639457941055,en,13,"[('neutral', 0.8604524731636047)]",0.0319832
../data/wav/id10283/vaK4t1-WD4M/00043.wav,16000,9.5600625,1,2,1,0.0,0.0,0.0, certain forces there's a reason everyone is coming to Hemlock Grove and there's a much bigger picture at play as to why this town is becoming the vortex for all this particular type of energy,-0.1079373653118427,en,36,"[('neutral', 0.7359259128570557)]",0.02377683
../data/wav/id10283/vaK4t1-WD4M/00038.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0, I ran it to him he's like please tell me Shelly isn't dead like Shelly's my favorite,-0.1651398485357111,en,18,"[('neutral', 0.5075116753578186)]",0.025110122
../data/wav/id10283/vaK4t1-WD4M/00028.wav,16000,4.0800625,1,2,1,0.0,0.0,0.02, understood how to take that idea and immediately incorporate it,-0.0709893565911513,en,11,"[('neutral', 0.5052425265312195)]",0.038179412
../data/wav/id10283/vaK4t1-WD4M/00034.wav,16000,6.6000625,1,2,1,0.0,0.0,0.0," we explained it to Netflix, we talked about a three to five season macro arcs of where",-0.3165464834733443,en,18,"[('neutral', 0.931050717830658)]",0.02635911
../data/wav/id10283/vaK4t1-WD4M/00010.wav,16000,6.5600625,1,2,1,0.0,0.0,0.0," you're right there in your home, you're with your friends, you put it on, you watch another one and another one. And we knew that, you know, one of the",-0.1753509432770485,en,31,"[('neutral', 0.9433455467224121)]",0.032988105
../data/wav/id10283/vaK4t1-WD4M/00005.wav,16000,5.3600625,1,2,1,0.0,0.0,0.0," Every country has its own, you know, the ghosts in Japan with the girls and the well, the",-0.3249975840250651,en,19,"[('neutral', 0.8119957447052002)]",0.0345368
../data/wav/id10283/vaK4t1-WD4M/00012.wav,16000,8.0800625,1,2,1,0.0,0.0,0.0," deep, delve much deeper into her character, because she's such an incredible actress, such amazing range. We wanted to show all the different layers",-0.2831401072050395,en,25,"[('admiration', 0.9264026284217834)]",0.028477313
../data/wav/id10283/vaK4t1-WD4M/00009.wav,16000,15.4400625,1,2,2,0.543,0.04,0.0," your significant other. It's like a serious offense in a relationship. But no, it was instrumental in the... I remember in season one when we talked about all 13 episodes going on at once, it really changed the way we could write the show. We didn't have to write for commercial breaks. We didn't have to do recaps.",-0.1579101058258407,en,59,NA,0.027782075
../data/wav/id10283/vaK4t1-WD4M/00004.wav,16000,5.2800625,1,2,1,0.0,0.0,0.0, scary story set in that world every country has their own monster,-0.2035929845727008,en,13,"[('neutral', 0.91472989320755)]",0.024350673
../data/wav/id10283/vaK4t1-WD4M/00015.wav,16000,5.1200625,1,2,1,0.0,0.0,0.0, turns back into a human what does that look like we gotta see what that looks like and Spencer Suss,-0.1309871297133596,en,21,"[('neutral', 0.6609417796134949)]",0.03608594
../data/wav/id10283/vaK4t1-WD4M/00001.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0," fans when you're, when you create a new show, it's not like watching a",-0.1237808310467264,en,15,"[('neutral', 0.8005383610725403)]",0.027717752
../data/wav/id10283/vaK4t1-WD4M/00016.wav,16000,11.1600625,1,2,2,0.425,0.04,0.0," we realized that at 10 episodes, we were just a little more focused and we could really make each episode, like, let's focus on making 10 amazing, amazing,",-0.2542815488927505,en,29,"[('realization', 0.6510293483734131)]",0.028895738
../data/wav/id10283/vaK4t1-WD4M/00031.wav,16000,5.5200625,1,2,1,0.0,0.0,0.0, love him and he's he was a great addition to the show and he has his own ideas as well so it just it just became one central voice,-0.1410434586661202,en,30,"[('love', 0.6930738687515259), ('admiration', 0.5674151182174683)]",0.029119661
../data/wav/id10283/vaK4t1-WD4M/00033.wav,16000,8.3200625,1,2,1,0.0,0.0,0.27, really about the people in the town and then they solve the murder and they had to come up with Windermere a new villain in the Black Lodge which is a storyline I love but you can tell if you,-0.1869934899466378,en,41,"[('love', 0.6177328824996948)]",0.030970437
../data/wav/id10283/vaK4t1-WD4M/00039.wav,16000,6.1600625,1,2,2,0.323,0.05,0.0, you can see there were a lot of people that have that in introspective poetic sensitive side,-0.1783543825149536,en,18,"[('neutral', 0.7765328288078308)]",0.03349718
../data/wav/id10283/vaK4t1-WD4M/00021.wav,16000,6.0000625,1,2,1,0.0,0.0,0.0," creators, that what was really nice was we had the book, last year we had",-0.1519766847292582,en,16,NA,0.026808763
../data/wav/id10283/vaK4t1-WD4M/00023.wav,16000,11.6400625,1,2,1,0.0,0.0,0.11, that my presence I can't just show up and be like hey guys what if we do this like I need to we all agreed the best way to work was to everyone kind of filters everything through Chick and you know I could say what if like,-0.0742742776870727,en,49,"[('neutral', 0.7360420823097229)]",0.036311086
../data/wav/id10283/vaK4t1-WD4M/00026.wav,16000,6.1600625,1,2,1,0.0,0.0,0.0," ability and you force it against the wrong mood, how does that start to make you go insane? What does that wreak havoc",-0.1112924994844378,en,24,"[('curiosity', 0.6728683114051819)]",0.029549157
../data/wav/id10283/vaK4t1-WD4M/00046.wav,16000,21.8400625,1,2,2,0.034,0.0,0.0, with horror the very thing you go for is that scare and that's the thing once you know it's coming it's never as strong the second time so when you create a show you have to make so much more than that it can't be about the scare it's got to be about the characters and the story the entry the universe the world and those great moments and those great lines and the things they do and the way they dress and the way you know it's such a fantastic,-0.0940142297125481,en,92,"[('admiration', 0.8822662830352783)]",0.025954
../data/wav/id10283/vaK4t1-WD4M/00025.wav,16000,17.2800625,1,2,2,0.306,0.02,0.0," them think they're hallucinating and think it was drugs and Chick's like, yeah, you should be doing it as a grift. We're like, that's it. It's like a drug deal. We're using it to trick people into thinking they're hallucinating, to sell drugs, to sell fake drugs, to get money. And that's what we loved about Chick was we could say, what happens to you when you have",-0.1697170257568359,en,69,NA,0.03735739
../data/wav/id10283/vaK4t1-WD4M/00013.wav,16000,8.3600625,1,2,1,0.0,0.0,0.0, of olivia and we we fit it to 10 episodes so that everything was story story story but we wrote it knowing that people in general are watching three or four,-0.1022567040211445,en,32,"[('neutral', 0.9283146858215332)]",0.03842576
../data/wav/id10283/vaK4t1-WD4M/00014.wav,16000,5.9200625,1,2,1,0.0,0.0,0.0, better series than 10 and sort of stretching having those huge moments like the transformation obviously we want the,-0.1765719377077542,en,20,"[('desire', 0.5876160264015198)]",0.025387311
../data/wav/id10283/vaK4t1-WD4M/00037.wav,16000,24.1200625,1,2,1,0.0,0.0,0.23, we're going to go and then we brought in Chick who's like completely fresh set of eyes who just watched it as a fan he's like I love the show but here's where I'd take it and suddenly you're like oh my god that's actually an amazing idea so it was a combination of sort of knowing the macro arc of where we were going to go but also seeing what worked and we're like everybody loves the guys here when you see Roman and Peter together,-0.0969903469085693,en,88,NA,0.034215044
../data/wav/id10283/uA1E_38TuTw/00002.wav,16000,6.0400625,1,2,1,0.0,0.0,0.61," If you're in a foreign country, it can be scary going to a hospital, especially when you walk into the doctor's office.",-0.2251134067773819,en,23,"[('fear', 0.868494987487793)]",0.022251546
../data/wav/id10283/uA1E_38TuTw/00003.wav,16000,4.6000625,1,2,1,0.0,0.0,0.02," So finally she goes, can I have a sample of it? And I went, sure.",-0.2480397224426269,en,16,"[('neutral', 0.6552172899246216)]",0.037766743
../data/wav/id10283/uA1E_38TuTw/00005.wav,16000,5.0000625,1,2,1,0.0,0.0,0.0," And it was, that's what inspired the movie. I thought, wow, you can be totally healthy",-0.2001940103677603,en,17,NA,0.036187418
../data/wav/id10283/uA1E_38TuTw/00004.wav,16000,5.2800625,1,2,1,0.0,0.0,0.0," And they were like, it was some crazy ringworm infection that I got.",-0.2011898358662923,en,14,"[('neutral', 0.9134929776191711)]",0.046790425
../data/wav/id10283/uA1E_38TuTw/00001.wav,16000,6.5600625,1,2,1,0.0,0.0,0.0," And I remember the Icelanders were like, the American doesn't know how to shave. They're looking at me.",-0.1914776604751061,en,19,"[('neutral', 0.8925795555114746)]",0.028373301
../data/wav/id10298/a0S-epXYJME/00002.wav,16000,6.6800625,1,2,1,0.0,0.0,0.0, different countries in which they help children with their cleft palates. They correct,-0.2130330541859502,en,14,"[('approval', 0.752641499042511)]",0.009604406
../data/wav/id10298/a0S-epXYJME/00003.wav,16000,12.0000625,1,2,2,0.459,0.04,0.0," He's either burning a building, shooting a priest in Hawaii Five-0, or shooting heroin. How's he going to be a good guy? So the producers came up with a great idea. He says, you know what I want to do?",-0.1477241516113281,en,41,NA,0.01700559
../data/wav/id10298/a0S-epXYJME/00005.wav,16000,34.2800625,1,2,1,0.0,0.0,1.48," Well, oh, it was great. Every time we had a... It was always great when we had an actor on the show that I grew up watching as a child. That, to me, was, like, cool because when we had the black-and-white TV back in Spanish Harlem, and I used to watch TV, and to come across these guys, it was awesome. All the old legends and all the old guys, you know. That was one of the fondest things that I got out of the show. And it was just a great, good, all-around show. You know, back then, we never drew our guns. We were on Sunday night, 8 o'clock, the family hour.",-0.1395956848291356,en,116,"[('admiration', 0.9180201888084412)]",0.011075299
../data/wav/id10298/a0S-epXYJME/00004.wav,16000,6.2400625,1,2,1,0.0,0.0,0.55," And once he put me in that uniform and screen tested me, it made me visually neutral and, you know,",-0.2245930092675345,en,21,"[('neutral', 0.9412903189659119)]",0.011215263
../data/wav/id10298/a0S-epXYJME/00001.wav,16000,8.8800625,1,2,1,0.0,0.0,0.31," Well, Smile Train is an organization which is the largest cleft palate charity. They were established in 1999.",-0.2172158997634361,en,19,"[('neutral', 0.8822041749954224)]",0.0140197985
../data/wav/id10298/gNR5NHzd3o0/00001.wav,16000,4.8000625,1,2,1,0.0,0.0,0.83, that's what it did for me and he was such a great guy for about four years in,-0.1484703042290427,en,19,"[('admiration', 0.8902753591537476)]",0.013472338
../data/wav/id10298/U_1vfIVOigA/00006.wav,16000,5.9600625,1,2,1,0.0,0.0,0.17," I can give you a lot of irks, but I'll give you a simple one so it's clean.",-0.1726150696094219,en,19,"[('neutral', 0.7222266793251038)]",0.03844618
../data/wav/id10298/U_1vfIVOigA/00002.wav,16000,8.0000625,1,2,1,0.0,0.0,0.0, I was glad to get the call to work for them. Then they told me they wanted me to do my voice as a helicopter pilot.,-0.1794637952532086,en,27,"[('joy', 0.6192829012870789)]",0.026081704
../data/wav/id10298/U_1vfIVOigA/00003.wav,16000,7.0800625,1,2,1,0.0,0.0,0.76," being punched. And I said, what? And my editor was, what? What do you mean? I said, well, they're going to do a television",-0.2878729646856134,en,25,"[('neutral', 0.8021273016929626)]",0.026154414
../data/wav/id10298/U_1vfIVOigA/00011.wav,16000,5.8400625,1,2,1,0.0,0.0,0.41," It's a good thing for socially, but it's also a very dangerous situation.",-0.1479242086410522,en,14,NA,0.043715123
../data/wav/id10298/U_1vfIVOigA/00008.wav,16000,8.8400625,1,2,1,0.0,0.0,0.05," And then I had to go back in the car and go to my luggage and take out the coins and put it in the meter. And somebody just across the parking lot yells, hey.",-0.258606334065282,en,36,"[('neutral', 0.9384627342224121)]",0.028259909
../data/wav/id10298/U_1vfIVOigA/00007.wav,16000,5.6800625,1,2,1,0.0,0.0,0.0, park in the car because I'm going to go have something to some Argentinian food before I leave.,-0.2549182397347909,en,19,"[('neutral', 0.8125700354576111)]",0.025101962
../data/wav/id10298/U_1vfIVOigA/00010.wav,16000,7.5200625,1,2,1,0.0,0.0,0.0," I go home and I always check to see what people, I just check it. Somebody tweeted, oh, Eric Estrada complained",-0.2903811714865945,en,22,"[('neutral', 0.909690260887146)]",0.051633846
../data/wav/id10298/U_1vfIVOigA/00005.wav,16000,8.3200625,1,2,1,0.0,0.0,0.0," C-Lab 2001 and 2021 and other stuff but this one, this was",-0.343303124109904,en,13,"[('neutral', 0.945382833480835)]",0.015536189
../data/wav/id10298/U_1vfIVOigA/00012.wav,16000,11.1200625,1,2,1,0.0,0.0,0.0," So there's good, and then there's bad. So back in the day, it was just paparazzi. You're coming out of Spargo's, or you're coming out of the Bistro, you're coming out of a disco, Studio 54.",-0.1984854478102464,en,37,"[('neutral', 0.5275897979736328)]",0.047407378
../data/wav/id10298/U_1vfIVOigA/00009.wav,16000,23.0400625,1,2,2,1.443,0.06,0.14," need some change? I got change. I said, no, I got it. Thank you. That's it. And I went to eat lunch. I pick up, check my tweets last night when I get in from Miami. And the guy tweeted, oh, I just asked Aristrada if he needed change for the parking meter. That's cool. But there was a time when I was at the drugstore and I get a prescription and I'm online. And when I talk on the phone, as a Latino, we're very excitable. We're",-0.0848846893310546,en,89,"[('gratitude', 0.954568088054657)]",0.040455505
../data/wav/id10298/U_1vfIVOigA/00004.wav,16000,6.0400625,1,2,1,0.0,0.0,0.0, to do is bring my voice to a character that I so loved and,-0.1130920478275844,en,15,"[('love', 0.8882976770401001)]",0.02952789
../data/wav/id10298/U_1vfIVOigA/00001.wav,16000,5.3600625,1,2,2,0.0,0.0,0.0," Latinos, we're very excitable, we talk like the sack, you think we're fighting, we're not. That's just the intensity.",-0.2508807053437104,en,20,NA,0.05663432
../data/wav/id10298/U_1vfIVOigA/00013.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0, you know back in those days but that's all it was today you get on a plane if you fall,-0.1935347914695739,en,21,"[('neutral', 0.7778093814849854)]",0.059335522
../data/wav/id10298/U_1vfIVOigA/00014.wav,16000,7.1600625,1,2,1,0.0,0.0,0.25," You know, I mean, so you got to be on your toes because you don't know. It's more a dispassionate,",-0.3511756261189778,en,21,"[('neutral', 0.8025757074356079)]",0.026791163
../data/wav/id10298/KaNukQi4imU/00002.wav,16000,4.6400625,1,2,1,0.0,0.0,0.0," movie's great. This movie's great. I mean, for me, there's a couple of things that really stick",-0.1643725324560094,en,18,"[('admiration', 0.9542899131774902)]",0.033692252
../data/wav/id10298/KaNukQi4imU/00003.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0, the animation and the music banging it's banging you'll have to,-0.2131479581197103,en,12,"[('neutral', 0.8962361216545105)]",0.035836454
../data/wav/id10298/KaNukQi4imU/00001.wav,16000,7.0000625,1,2,1,0.0,0.0,0.99," None of that was necessary because they wanted punch, they wanted punch, they wanted a punch",-0.2543799082438151,en,17,"[('neutral', 0.9342736005783081)]",0.024816249
../data/wav/id10298/3rge7xFekcQ/00001.wav,16000,7.2800625,1,2,2,0.424,0.06,0.03, If he really really hates me then why did he ask me to do that show after so many years if I really if I really snubbed him,-0.1701764242989676,en,29,NA,0.14877151
../data/wav/id10298/hjvQiiG71rM/00024.wav,16000,5.3200625,1,2,2,0.0,0.0,0.63, and they all will tell you the most dangerous call is a domestic dispute.,-0.2806990411546495,en,15,"[('neutral', 0.8654817938804626)]",0.010477785
../data/wav/id10298/hjvQiiG71rM/00029.wav,16000,5.9600625,1,2,1,0.0,0.0,0.65," you is important. This movie says thank you firefighters, thank you for risking",-0.229502174589369,en,14,"[('gratitude', 0.989581823348999)]",0.015812268
../data/wav/id10298/hjvQiiG71rM/00006.wav,16000,12.5600625,1,2,1,0.0,0.0,0.01," as a cop on TV because I wanted to be an actor and I ended up as an actor on TV and now in real life I'm a real cop who acts once in a while. So I went in a complete circle, I took advantage of the opportunities that presented themselves",-0.15874816525367,en,53,NA,0.016678693
../data/wav/id10298/hjvQiiG71rM/00030.wav,16000,4.3600625,1,2,1,0.0,0.0,0.12, They don't really care about getting a medal. You don't really care about being,-0.2834269783713601,en,15,"[('neutral', 0.6652941703796387)]",0.01577605
../data/wav/id10298/hjvQiiG71rM/00036.wav,16000,5.3600625,1,2,1,0.0,0.0,0.91," being open to second chances. You fall down, you get up.",-0.1697279152117277,en,12,"[('neutral', 0.8371438980102539)]",0.020179013
../data/wav/id10298/hjvQiiG71rM/00027.wav,16000,7.2000625,1,2,1,0.0,0.0,1.1," And for firefighters who are the first to arrive at a situation, at an accident,",-0.1541974425315856,en,16,"[('neutral', 0.9601102471351624)]",0.016273094
../data/wav/id10298/hjvQiiG71rM/00002.wav,16000,4.9200625,1,2,1,0.0,0.0,0.47, Para mí lo que fue especial es ver cuando este programa,-0.2094050645828247,es,12,"[('neutral', 0.9434359669685364)]",0.024283584
../data/wav/id10298/hjvQiiG71rM/00003.wav,16000,6.8000625,1,2,1,0.0,0.0,0.0, película planes fire and rescue y tal trabajando por disney y después,-0.2113281786441803,es,13,"[('neutral', 0.9592180252075195)]",0.025485879
../data/wav/id10298/hjvQiiG71rM/00032.wav,16000,11.6000625,1,2,1,0.0,0.0,0.07," Lo hacen para servir, para tener una vida y tener trabajo, pero lo hacen porque son personas que tienen un tremendo de compasión, compasión para su ser hermano.",-0.1750861212264659,es,29,"[('neutral', 0.9398307800292969)]",0.023393674
